seq,stamp,frame_id,latitude,longitude,altitude,utm_easting,utm_northing,zone,letter,hdop,gngga_read,fix_quality
375,1707843096.0,GPS1_Frame,42.33824048666666,-71.08650714666666,23.355,328114.9711612902,4689440.164740374,19,T,0.8,"$GNGGA,165136.00,4220.2944292,N,07105.1904288,W,5,18,0.8,23.355,M,-28.725,M,2.0,0061*56",5
376,1707843097.0,GPS1_Frame,42.33824047833333,-71.086507155,23.354,328114.97045205923,4689440.163831866,19,T,0.8,"$GNGGA,165137.00,4220.2944287,N,07105.1904293,W,5,18,0.8,23.354,M,-28.725,M,1.0,0061*5B",5
377,1707843098.0,GPS1_Frame,42.33824047666667,-71.08650714166667,23.357,328114.97154595563,4689440.163619843,19,T,0.8,"$GNGGA,165138.00,4220.2944286,N,07105.1904285,W,5,18,0.8,23.357,M,-28.725,M,2.0,0061*52",5
378,1707843099.0,GPS1_Frame,42.33824042,-71.08650719666667,23.374,328114.9668605031,4689440.157438622,19,T,0.8,"$GNGGA,165139.00,4220.2944252,N,07105.1904318,W,5,18,0.8,23.374,M,-28.725,M,1.0,0061*5D",5
379,1707843100.0,GPS1_Frame,42.338240436666666,-71.086507275,23.388,328114.96045260027,4689440.159447677,19,T,0.8,"$GNGGA,165140.00,4220.2944262,N,07105.1904365,W,5,18,0.8,23.388,M,-28.725,M,2.0,0061*5A",5
380,1707843101.0,GPS1_Frame,42.338240473333336,-71.08650735166667,23.404,328114.9542364938,4689440.163674212,19,T,0.8,"$GNGGA,165141.00,4220.2944284,N,07105.1904411,W,5,18,0.8,23.404,M,-28.725,M,1.0,0061*57",5
381,1707843102.0,GPS1_Frame,42.33824046,-71.08650744166667,23.418,328114.9467857183,4689440.162375579,19,T,0.8,"$GNGGA,165142.00,4220.2944276,N,07105.1904465,W,5,18,0.8,23.418,M,-28.725,M,1.0,0061*57",5
382,1707843103.0,GPS1_Frame,42.33824048,-71.08650748666666,23.418,328114.94313298754,4689440.164687394,19,T,0.8,"$GNGGA,165143.00,4220.2944288,N,07105.1904492,W,5,18,0.8,23.418,M,-28.725,M,1.0,0061*5F",5
383,1707843104.0,GPS1_Frame,42.33824043833334,-71.086507525,23.421,328114.9398614536,4689440.160138118,19,T,0.8,"$GNGGA,165144.00,4220.2944263,N,07105.1904515,W,5,18,0.8,23.421,M,-28.725,M,1.0,0061*59",5
384,1707843105.0,GPS1_Frame,42.338240406666664,-71.08650760666667,23.417,328114.93304724596,4689440.156786861,19,T,0.8,"$GNGGA,165145.00,4220.2944244,N,07105.1904564,W,5,18,0.8,23.417,M,-28.725,M,2.0,0061*5D",5
385,1707843106.0,GPS1_Frame,42.33824038666667,-71.0865076,23.414,328114.93354196835,4689440.154552539,19,T,0.8,"$GNGGA,165146.00,4220.2944232,N,07105.1904560,W,5,18,0.8,23.414,M,-28.725,M,1.0,0061*5B",5
386,1707843107.0,GPS1_Frame,42.33824031166667,-71.08650757333334,23.405,328114.93553448986,4689440.146170454,19,T,0.8,"$GNGGA,165147.00,4220.2944187,N,07105.1904544,W,5,18,0.8,23.405,M,-28.725,M,1.0,0061*51",5
387,1707843108.0,GPS1_Frame,42.338240221666666,-71.08650757166667,23.393,328114.9354265699,4689440.13617327,19,T,0.8,"$GNGGA,165148.00,4220.2944133,N,07105.1904543,W,5,18,0.8,23.393,M,-28.725,M,2.0,0061*5D",5
388,1707843109.0,GPS1_Frame,42.33824018666667,-71.08650757166667,23.39,328114.9353312049,4689440.132286786,19,T,0.8,"$GNGGA,165149.00,4220.2944112,N,07105.1904543,W,5,18,0.8,23.390,M,-28.725,M,1.0,0061*5F",5
389,1707843110.0,GPS1_Frame,42.338240111666664,-71.08650758,23.38,328114.9344403264,4689440.123975454,19,T,0.8,"$GNGGA,165150.00,4220.2944067,N,07105.1904548,W,5,18,0.8,23.380,M,-28.725,M,1.0,0061*5E",5
390,1707843111.0,GPS1_Frame,42.33824006166667,-71.08650755166667,23.37,328114.93663827004,4689440.11836606,19,T,0.8,"$GNGGA,165151.00,4220.2944037,N,07105.1904531,W,5,18,0.8,23.370,M,-28.725,M,1.0,0061*5B",5
391,1707843112.0,GPS1_Frame,42.33824003,-71.08650754833333,23.369,328114.93682659575,4689440.11484298,19,T,0.8,"$GNGGA,165152.00,4220.2944018,N,07105.1904529,W,5,18,0.8,23.369,M,-28.725,M,1.0,0061*54",5
392,1707843113.0,GPS1_Frame,42.33824003666667,-71.086507595,23.362,328114.9330002334,4689440.115677598,19,T,0.8,"$GNGGA,165153.00,4220.2944022,N,07105.1904557,W,5,18,0.8,23.362,M,-28.725,M,2.0,0061*5D",5
393,1707843114.0,GPS1_Frame,42.33824003666667,-71.08650760166667,23.362,328114.9324510146,4689440.115691075,19,T,0.8,"$GNGGA,165154.00,4220.2944022,N,07105.1904561,W,5,18,0.8,23.362,M,-28.725,M,1.0,0061*5C",5
394,1707843115.0,GPS1_Frame,42.338240041666666,-71.086507605,23.357,328114.9321900298,4689440.116253025,19,T,0.8,"$GNGGA,165155.00,4220.2944025,N,07105.1904563,W,5,18,0.8,23.357,M,-28.725,M,2.0,0061*5D",5
395,1707843116.0,GPS1_Frame,42.338240023333334,-71.08650758833333,23.343,328114.9335131226,4689440.114183556,19,T,0.8,"$GNGGA,165156.00,4220.2944014,N,07105.1904553,W,5,18,0.8,23.343,M,-28.725,M,1.0,0061*59",5
396,1707843117.0,GPS1_Frame,42.338239933333334,-71.086507565,23.337,328114.935190161,4689440.104142575,19,T,0.8,"$GNGGA,165157.00,4220.2943960,N,07105.1904539,W,5,18,0.8,23.337,M,-28.725,M,1.0,0061*5A",5
397,1707843118.0,GPS1_Frame,42.338239925,-71.086507605,23.33,328114.9318721466,4689440.103298081,19,T,0.8,"$GNGGA,165158.00,4220.2943955,N,07105.1904563,W,5,18,0.8,23.330,M,-28.725,M,1.0,0061*5B",5
